date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:36:39	2822/2822	---M--	200	added ('OK')	image/png	etag:%22b06-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/images/turningfork5.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:40	12610/12610	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:39%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Image_formation_and_Magnification_of_a_Convex_Lens&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexcae3.html	(from )
10:36:42	16728/16728	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:41%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=UPS&exp=strengthOfElectromagnets&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index42cf.html	(from )
10:36:43	16168/16168	---M--	200	added ('OK')	application/javascript	etag:%223f28-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Reflection-of-Sound/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Reflection-of-Sound/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:44	18916/18916	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:43%20GMT	http://localhost/olabs/html5/?sub=CHE&cat=UPS&exp=Working_principle_of_a_rubber_dro_pper&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexedfe.html	(from )
10:36:44	12716/12716	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:43%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Simple_Pendulum&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexe6bb.html	(from )
10:36:45	146072/146072	---M--	200	added ('OK')	text/css	etag:%2223a98-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot_rt/css/bootstrap.min.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot_rt/css/bootstrap.min.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:45	4669/4669	---M--	200	added ('OK')	text/css	etag:%22123d-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot_rt/css/custom_resp.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot_rt/css/custom_resp.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:46	17691/17691	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:45%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Conversion_of_Galvanometer_to_Voltmeter&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index5895.html	(from )
10:36:47	1608/1608	---M--	200	added ('OK')	text/css	etag:%22648-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot_rt/css/font.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot_rt/css/font.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:47	28029/28029	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:45%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=specificHeatCapacityOfSolidsAndLiquids&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index8511.html	(from )
10:36:48	7022/7022	---M--	200	added ('OK')	text/css	etag:%221b6e-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot_rt/css/mainstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot_rt/css/mainstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:49	18576/18576	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:47%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Velocity_Time_Graph&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index4e92.html	(from )
10:36:49	2773/2773	---M--	200	added ('OK')	text/css	etag:%22ad5-5fd8713411d40%22	http://localhost/olabs/html5/template/olab_ot_rt/css/newStyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olab_ot_rt/css/newStyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:51	43770/43770	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:48%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=UPS&exp=Motion_of_a_ball_on_an_inclined_track&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index907e.html	(from )
10:36:51	21121/21121	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:49%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index1c6d.html	(from )
10:36:51	2670/2670	---M--	200	added ('OK')	text/css	etag:%22a6e-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:53	13338/13338	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:52%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexa341.html	(from )
10:36:53	5454/5454	---M--	200	added ('OK')	image/png	etag:%22154e-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/toolImg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/toolImg.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:53	11518/11518	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:53%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index1776.html	(from )
10:36:54	565/565	---M--	200	added ('OK')	image/png	etag:%22235-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/tooltips.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/tooltips.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:55	8934/8934	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:54%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index2740.html	(from )
10:36:56	17536/17536	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:55%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index5a72.html	(from )
10:36:57	228062/228062	---M--	200	added ('OK')	application/javascript	etag:%2237ade-5fd8713411d40%22	http://localhost/olabs/html5/js/jquery/ui/1.10.2/jquery-ui-1.10.2.custom.min.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/jquery/ui/1.10.2/jquery-ui-1.10.2.custom.min.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Reflection-of-Sound&tempId=olab_ot)
10:36:58	10066/10066	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:57%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=affect_of_atmospheric_pressure&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index321a.html	(from )
10:36:58	3813/3813	---M--	200	added ('OK')	image/png	etag:%22ee5-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/zoomarrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/zoomarrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:36:59	11181/11181	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:06:59%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=reflection_and_transmission_of_waves&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexe800.html	(from )
10:37:01	29479/29479	---M--	200	added ('OK')	image/png	etag:%227327-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/zoomBal.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/zoomBal.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:02	21576/21576	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:01%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=demonstrationOfCapillaryRise&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index7e4b.html	(from )
10:37:03	44420/44420	---M--	200	added ('OK')	image/png	etag:%22ad84-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/beaker.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/beaker.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:03	18034/18034	---M--	200	added ('OK')	image/png	etag:%224672-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/fifty.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/fifty.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:04	15325/15325	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:03%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Study_velocity_of_a_pulse_through_string&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexbe65.html	(from )
10:37:04	12381/12381	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:04%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=likeChargesRepelAndUnlikeChargesAttract&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexfd66.html	(from )
10:37:05	14346/14346	---M--	200	added ('OK')	image/png	etag:%22380a-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/sixtyfive.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/sixtyfive.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:07	15669/15669	---M--	200	added ('OK')	image/png	etag:%223d35-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/seventy.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/seventy.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:07	1235/1235	---M--	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:07%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Variation_in	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexad82.html	(from )
10:37:07	16088/16088	---M--	200	added ('OK')	image/png	etag:%223ed8-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/seventyfive.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/seventyfive.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:07	1536/1536	---M--	200	added ('OK')	image/png	etag:%22600-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/spring.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/spring.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:08	19642/19642	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:07%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=attraction_or_repulsion_of_two_metals&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index2451.html	(from )
10:37:08	368/368	---M--	200	added ('OK')	image/png	etag:%22170-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/arrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/arrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:09	15658/15658	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:08%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=To_plot_temperature_time_graph_for_a_hot_object_as_it_cools&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index6192.html	(from )
10:37:09	19729/19729	---M--	200	added ('OK')	image/png	etag:%224d11-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/hundred.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/hundred.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:10	4974/4974	---M--	200	added ('OK')	image/png	etag:%22136e-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/stonetag.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/stonetag.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:11	17816/17816	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:10%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=higher_resistance_by_distilled_water_and_low_resistance_by_adding_sodium_chloride&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index8315.html	(from )
10:37:12	17795/17795	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:11%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=production_of_induced_emf_in_a_coil&tempId=olabs_rs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexeb82.html	(from )
10:37:12	8120/8120	---M--	200	added ('OK')	image/png	etag:%221fb8-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/woodTag.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/woodTag.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:13	1599/1599	---M--	200	added ('OK')	image/png	etag:%2263f-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/copperTag.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/copperTag.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:13	8111/8111	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:13%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=Intercoversion_of_energy&tempId=olabs_fs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/indexa018.html	(from )
10:37:14	28912/28912	---M--	200	added ('OK')	image/png	etag:%2270f0-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/bal.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/bal.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:14	5618/5618	---M--	200	added ('OK')	image/png	etag:%2215f2-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/steel-ball.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/steel-ball.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:14	4953/4953	---M--	200	added ('OK')	image/png	etag:%221359-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/lock.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/lock.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:15	11339/11339	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:14%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_demonstrate_electrostatic_shielding&tempId=olabs_rs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index0b66.html	(from )
10:37:15	7653/7653	---M--	200	added ('OK')	image/png	etag:%221de5-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/stone.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/stone.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:16	3727/3727	---M--	200	added ('OK')	image/png	etag:%22e8f-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/copper.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/copper.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:16	6606/6606	---M--	200	added ('OK')	image/png	etag:%2219ce-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/wood.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/wood.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
10:37:18	12528/12528	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:16%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index9663.html	(from )
10:37:18	35593/35593	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:16%20GMT	http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index205d.html	(from )
10:37:19	12567/12567	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:07:18%20GMT	http://localhost/olabs/html5/?sub=3D&cat=PHY&exp=Reflection&tempId=olab_ot	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/index68ca.html	(from )
10:37:21	19942/19942	---M--	200	added ('OK')	image/png	etag:%224de6-5fd8712994480%22	http://localhost/olabs/PHY/TDM/density-of-solid/images/water.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/density-of-solid/images/water.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=density-of-solid&tempId=olab_ot_rt)
